md5hash,fitzpatrick_scale,fitzpatrick_centaur,label,nine_partition_label,three_partition_label,qc,url,url_alphanum,label_code,image_path,image_found,orig_index
ec83d073f3c3e73a485223e9d8af62ff,4,3,acne vulgaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acne_vulgaris/acne_vulgaris126.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacnevulgarisacnevulgaris126jpg.jpg,2,./data/ec83d073f3c3e73a485223e9d8af62ff.jpg,True,725
5463d69ab0f03d67edf10e20979b5563,2,2,fixed eruptions,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/f/fixed_drug_eruption/fixed_drug_eruption88.jpg,httpwwwdermaamincomsiteimagesclinicalpicffixeddrugeruptionfixeddrugeruption88jpg.jpg,31,./data/5463d69ab0f03d67edf10e20979b5563.jpg,True,11233
3831ffe6fbde63ef96ac2ad7c682e85a,3,4,dermatomyositis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1454,httpwwwatlasdermatologicocombrimgimageId1454.jpg,17,./data/3831ffe6fbde63ef96ac2ad7c682e85a.jpg,True,13758
b5e60afac3c405d1f900efd9a0e6afa1,2,2,juvenile xanthogranuloma,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=8075,httpwwwatlasdermatologicocombrimgimageId8075.jpg,41,./data/b5e60afac3c405d1f900efd9a0e6afa1.jpg,True,14716
33e5413d510f428e270b27d43e253848,4,4,pityriasis rosea,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=5574,httpwwwatlasdermatologicocombrimgimageId5574.jpg,79,./data/33e5413d510f428e270b27d43e253848.jpg,True,15047
e6ae97f522bc6115c79c64b8eac24be0,1,1,scleroderma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/m/morphea/morphea41.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmorpheamorphea41jpg.jpg,93,./data/e6ae97f522bc6115c79c64b8eac24be0.jpg,True,6601
72402bf92105525d70761829d80afe94,-1,2,pyogenic granuloma,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/pyogenic-granuloma/pyogenic-granuloma90.jpg,httpwwwdermaamincomsiteimagesclinicalpicppyogenicgranulomapyogenicgranuloma90jpg.jpg,88,./data/72402bf92105525d70761829d80afe94.jpg,True,10135
bc16f220691e550f32d7c103f8f28ae4,2,1,paronychia,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/c/chronic_paronychia/chronic_paronychia6.jpg,httpwwwdermaamincomsiteimagesclinicalpiccchronicparonychiachronicparonychia6jpg.jpg,72,./data/bc16f220691e550f32d7c103f8f28ae4.jpg,True,2065
5347575ae84d07cc9483b3601812d81d,5,4,xeroderma pigmentosum,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xeroderma-pigmentosum/xeroderma-pigmentosum39.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxerodermapigmentosumxerodermapigmentosum39jpg.jpg,113,./data/5347575ae84d07cc9483b3601812d81d.jpg,True,1721
dcf5d5da2d074890794fb29df15e072c,2,2,incontinentia pigmenti,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/incontinentia_pigmenti/incontinentia_pigmenti71.jpg,httpwwwdermaamincomsiteimagesclinicalpicIincontinentiapigmentiincontinentiapigmenti71jpg.jpg,40,./data/dcf5d5da2d074890794fb29df15e072c.jpg,True,2982
a5bd84d96e7ac99bf90cad917738100d,3,1,keratosis pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/keratosis-pilaris/keratosis-pilaris23.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratosispilariskeratosispilaris23jpg.jpg,44,./data/a5bd84d96e7ac99bf90cad917738100d.jpg,True,3716
49f1c8a1ce2c6d9e9310a9fab2567b4c,2,1,keratosis pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/keratosis-pilaris/keratosis-pilaris53.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratosispilariskeratosispilaris53jpg.jpg,44,./data/49f1c8a1ce2c6d9e9310a9fab2567b4c.jpg,True,10611
ef1617c037bc818f2e6040e2aa366fb1,1,1,aplasia cutis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/aplasia_cutis_congenita_circumscripta/aplasia_cutis_congenita_circumscripta17.jpg,httpwwwdermaamincomsiteimagesclinicalpicaaplasiacutiscongenitacircumscriptaaplasiacutiscongenitacircumscripta17jpg.jpg,7,./data/ef1617c037bc818f2e6040e2aa366fb1.jpg,True,8438
c57d4092a4a0ce2aeb180efde2c24156,5,5,dariers disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1297,httpwwwatlasdermatologicocombrimgimageId1297.jpg,15,./data/c57d4092a4a0ce2aeb180efde2c24156.jpg,True,13105
0844ae634f0e6e7ef1f73c2aeecbae0e,2,2,malignant melanoma,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/m/malignant-melanoma/malignant-melanoma21.jpg,httpwwwdermaamincomsiteimagesclinicalpicmmalignantmelanomamalignantmelanoma21jpg.jpg,55,./data/0844ae634f0e6e7ef1f73c2aeecbae0e.jpg,True,9737
44e76e4fcac91c2a0f396ed6a3c234c5,5,6,factitial dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2052,httpwwwatlasdermatologicocombrimgimageId2052.jpg,30,./data/44e76e4fcac91c2a0f396ed6a3c234c5.jpg,True,14208
a5d48aa6f3a65c2417ac126e1494ea54,3,4,acrodermatitis enteropathica,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=97,httpwwwatlasdermatologicocombrimgimageId97.jpg,4,./data/a5d48aa6f3a65c2417ac126e1494ea54.jpg,True,14704
6f35899155aa073156b2571b1f01c3d8,6,6,xeroderma pigmentosum,genodermatoses,non-neoplastic,4 Other,https://www.dermaamin.com/site/images/clinical-pic/X/xeroderma-pigmentosum/xeroderma-pigmentosum30.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxerodermapigmentosumxerodermapigmentosum30jpg.jpg,113,./data/6f35899155aa073156b2571b1f01c3d8.jpg,True,5738
86dba4c4522de4f16096d566f8388bd4,4,4,xeroderma pigmentosum,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xeroderma-pigmentosum/xeroderma-pigmentosum22.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxerodermapigmentosumxerodermapigmentosum22jpg.jpg,113,./data/86dba4c4522de4f16096d566f8388bd4.jpg,True,10780
99179d5d54fc4c34b452e0fc94cec27f,6,5,pityriasis lichenoides chronica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_lichenoid_chronica/pityriasis_lichenoid_chronica6.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasislichenoidchronicapityriasislichenoidchronica6jpg.jpg,78,./data/99179d5d54fc4c34b452e0fc94cec27f.jpg,True,6495
f4291e41bcd7639bc235a9b40e25b653,3,3,ehlers danlos syndrome,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/ehlers_danlos_syndrome/ehlers_danlos_syndrome39.jpg,httpwwwdermaamincomsiteimagesclinicalpiceehlersdanlossyndromeehlersdanlossyndrome39jpg.jpg,23,./data/f4291e41bcd7639bc235a9b40e25b653.jpg,True,1870
7569600ca005e35104ad8d7d0c7c5162,2,1,ichthyosis vulgaris,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/I/ichthyosis_vulgaris/ichthyosis_vulgaris10.jpg,httpwwwdermaamincomsiteimagesclinicalpicIichthyosisvulgarisichthyosisvulgaris10jpg.jpg,39,./data/7569600ca005e35104ad8d7d0c7c5162.jpg,True,7245
f7c577c830725a2f27fead729366ef26,4,4,folliculitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/eosinophilic_pustula_folliculitis/eosinophilic_pustula_folliculitis6.jpg,httpwwwdermaamincomsiteimagesclinicalpiceeosinophilicpustulafolliculitiseosinophilicpustulafolliculitis6jpg.jpg,32,./data/f7c577c830725a2f27fead729366ef26.jpg,True,10137
5dca9123f89a11792605a94077d0ad64,1,1,nevus sebaceous of jadassohn,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/n/nevus-sebaceous-of-jadassohn/nevus-sebaceous-of-jadassohn37.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnevussebaceousofjadassohnnevussebaceousofjadassohn37jpg.jpg,70,./data/5dca9123f89a11792605a94077d0ad64.jpg,True,6317
caf7053829e13ecad9c9bdf62fa1b4b5,3,2,lentigo maligna,malignant melanoma,malignant,,https://www.dermaamin.com/site/images/clinical-pic/L/lentigo-maligna/lentigo-maligna63.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlentigomalignalentigomaligna63jpg.jpg,46,./data/caf7053829e13ecad9c9bdf62fa1b4b5.jpg,True,7754
fcb0ed3a3f826ffe45b6aa794d9b6299,1,1,urticaria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/u/urticaire/urticaire75.jpg,httpwwwdermaamincomsiteimagesclinicalpicuurticaireurticaire75jpg.jpg,109,./data/fcb0ed3a3f826ffe45b6aa794d9b6299.jpg,True,7144
860fa241917eb601c41de191a6fab1f8,3,3,kaposi sarcoma,malignant dermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/k/kaposis-sarcoma/kaposis-sarcoma67.jpg,httpwwwdermaamincomsiteimagesclinicalpickkaposissarcomakaposissarcoma67jpg.jpg,42,./data/860fa241917eb601c41de191a6fab1f8.jpg,True,1624
e5ca98b8f9c7982bc2443ef9c13bbc68,3,3,granuloma annulare,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/g/granuloma_annulare/granuloma_annulare69.jpg,httpwwwdermaamincomsiteimagesclinicalpicggranulomaannularegranulomaannulare69jpg.jpg,34,./data/e5ca98b8f9c7982bc2443ef9c13bbc68.jpg,True,3455
df317c5a21716642644d519effed73dc,1,1,tuberous sclerosis,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/t/tuberous_sclerosis/tuberous_sclerosis88.jpg,httpwwwdermaamincomsiteimagesclinicalpicttuberoussclerosistuberoussclerosis88jpg.jpg,107,./data/df317c5a21716642644d519effed73dc.jpg,True,5148
194dcf73dc223bc0a88fb8ba5d13d5a9,2,2,scleromyxedema,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scleromyxedema/scleromyxedema55.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscleromyxedemascleromyxedema55jpg.jpg,94,./data/194dcf73dc223bc0a88fb8ba5d13d5a9.jpg,True,4214
f055970c9cc125bb106a53117e799d78,3,3,lyme disease,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erytrasma/erytrasma8.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerytrasmaerytrasma8jpg.jpg,53,./data/f055970c9cc125bb106a53117e799d78.jpg,True,6203
fd46dc147ae8a716263ef40f5155f78c,5,5,ehlers danlos syndrome,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=1632,httpwwwatlasdermatologicocombrimgimageId1632.jpg,23,./data/fd46dc147ae8a716263ef40f5155f78c.jpg,True,13401
440e2f8d1bccd9ecfc711b4bad8af5e4,4,3,porokeratosis actinic,benign epidermal,benign,,http://atlasdermatologico.com.br/img?imageId=5946,httpwwwatlasdermatologicocombrimgimageId5946.jpg,81,./data/440e2f8d1bccd9ecfc711b4bad8af5e4.jpg,True,15831
8c221e093907ad7ac2864d40ac3de5b3,3,2,port wine stain,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/port-wine-stain/port-wine-stain8.jpg,httpwwwdermaamincomsiteimagesclinicalpicpportwinestainportwinestain8jpg.jpg,84,./data/8c221e093907ad7ac2864d40ac3de5b3.jpg,True,12217
94277db28200d47b7e18913ef22618ec,3,2,nematode infection,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=3233,httpwwwatlasdermatologicocombrimgimageId3233.jpg,64,./data/94277db28200d47b7e18913ef22618ec.jpg,True,14843
1e119546f5bc2b9165bb10ddd7fe5f69,5,4,xeroderma pigmentosum,genodermatoses,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/X/xeroderma-pigmentosum/xeroderma-pigmentosum13.jpg,httpwwwdermaamincomsiteimagesclinicalpicXxerodermapigmentosumxerodermapigmentosum13jpg.jpg,113,./data/1e119546f5bc2b9165bb10ddd7fe5f69.jpg,True,17
fea17cde96eafc8a203b008204083ace,4,-1,seborrheic dermatitis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=6697,httpwwwatlasdermatologicocombrimgimageId6697.jpg,95,./data/fea17cde96eafc8a203b008204083ace.jpg,True,15191
402ee72b6a8027d388d24f9008326880,4,4,erythema annulare centrifigum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_annulare_centrifugum/erythema_annulare_centrifugum35.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemaannularecentrifugumerythemaannularecentrifugum35jpg.jpg,26,./data/402ee72b6a8027d388d24f9008326880.jpg,True,3176
a8ef8c2e56b5b248c12f5a3571511676,1,1,lupus subacute,inflammatory,non-neoplastic,5 Potentially,https://www.dermaamin.com/site/images/clinical-pic/L/lymphocytic-infiltration-of-the-skin-jessner-kanof/lymphocytic-infiltration-of-the-skin-jessner-kanof18.jpg,httpwwwdermaamincomsiteimagesclinicalpicLlymphocyticinfiltrationoftheskinjessnerkanoflymphocyticinfiltrationoftheskinjessnerkanof18jpg.jpg,52,./data/a8ef8c2e56b5b248c12f5a3571511676.jpg,True,9959
8a97721e03acf5a2740508e8d1fa0a62,3,2,rosacea,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rosacea/rosacea96.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrosacearosacea96jpg.jpg,90,./data/8a97721e03acf5a2740508e8d1fa0a62.jpg,True,5219
331271b9f69a5e73ae152fd56a23adab,5,5,factitial dermatitis,inflammatory,non-neoplastic,1 Diagnostic,http://atlasdermatologico.com.br/img?imageId=2041,httpwwwatlasdermatologicocombrimgimageId2041.jpg,30,./data/331271b9f69a5e73ae152fd56a23adab.jpg,True,13726
e078907f52647e0799b69779079306c7,2,2,allergic contact dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/allergic_contact_dermatitis/allergic_contact_dermatitis40.jpg,httpwwwdermaamincomsiteimagesclinicalpicaallergiccontactdermatitisallergiccontactdermatitis40jpg.jpg,6,./data/e078907f52647e0799b69779079306c7.jpg,True,11613
d3ad54cae6bc89346adb01362265c000,5,5,pityriasis lichenoides chronica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/pityriasis_lichenoid_chronica/pityriasis_lichenoid_chronica3.jpg,httpwwwdermaamincomsiteimagesclinicalpicppityriasislichenoidchronicapityriasislichenoidchronica3jpg.jpg,78,./data/d3ad54cae6bc89346adb01362265c000.jpg,True,11272
ce8f6a5b4ecee5faa1449b5391282ab6,2,4,scabies,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/scabies/scabies24.jpg,httpwwwdermaamincomsiteimagesclinicalpicsscabiesscabies24jpg.jpg,92,./data/ce8f6a5b4ecee5faa1449b5391282ab6.jpg,True,12053
85d0995fedb207bc921a3120cb22b32e,4,4,keloid,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/kekoid/kekoid72.jpg,httpwwwdermaamincomsiteimagesclinicalpickkekoidkekoid72jpg.jpg,43,./data/85d0995fedb207bc921a3120cb22b32e.jpg,True,4651
1438ed94952e1327b4ebda7265c5bde2,4,-1,tungiasis,inflammatory,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=7693,httpwwwatlasdermatologicocombrimgimageId7693.jpg,108,./data/1438ed94952e1327b4ebda7265c5bde2.jpg,True,14767
af78740aed048db888af516a0f216393,1,2,seborrheic dermatitis,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/seborrheic-dermatitis/seborrheic-dermatitis42.jpg,httpwwwdermaamincomsiteimagesclinicalpicsseborrheicdermatitisseborrheicdermatitis42jpg.jpg,95,./data/af78740aed048db888af516a0f216393.jpg,True,7276
b792c1b7fb1deb710c57dce38702ef1b,2,1,porokeratosis of mibelli,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/p/porokeratosis_of_mibelli/porokeratosis_of_mibelli54.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporokeratosisofmibelliporokeratosisofmibelli54jpg.jpg,82,./data/b792c1b7fb1deb710c57dce38702ef1b.jpg,True,6487
e9b6b25a47f2f0cee215c4738aa10fc3,-1,5,lupus erythematosus,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neonatal-lupus-erythematosus/neonatal-lupus-erythematosus18.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneonatallupuserythematosusneonatallupuserythematosus18jpg.jpg,51,./data/e9b6b25a47f2f0cee215c4738aa10fc3.jpg,True,4897
92e689721ff5b7d8562f3d12264cc503,3,2,scleroderma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/progressive-systemic-scleroderma/progressive-systemic-scleroderma15.jpg,httpwwwdermaamincomsiteimagesclinicalpicpprogressivesystemicsclerodermaprogressivesystemicscleroderma15jpg.jpg,93,./data/92e689721ff5b7d8562f3d12264cc503.jpg,True,2628
a0146083f2f6fa73d4e3fe398469a6ea,2,1,granuloma pyogenic,benign dermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/g/granulome_sarcoidien/granulome_sarcoidien4.jpg,httpwwwdermaamincomsiteimagesclinicalpicggranulomesarcoidiengranulomesarcoidien4jpg.jpg,35,./data/a0146083f2f6fa73d4e3fe398469a6ea.jpg,True,9725
f9a5cb2adb770c494092ff56b09d8ce0,2,2,hailey hailey disease,genodermatoses,non-neoplastic,,http://atlasdermatologico.com.br/img?imageId=2383,httpwwwatlasdermatologicocombrimgimageId2383.jpg,36,./data/f9a5cb2adb770c494092ff56b09d8ce0.jpg,True,13852
08993ba4b35fcaa6a4083875677eeeaf,1,1,erythema elevatum diutinum,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/e/erythema_elevatum_diutinum/erythema_elevatum_diutinum7.jpg,httpwwwdermaamincomsiteimagesclinicalpiceerythemaelevatumdiutinumerythemaelevatumdiutinum7jpg.jpg,27,./data/08993ba4b35fcaa6a4083875677eeeaf.jpg,True,10598
95313988e339276427a2492f38b98b7a,2,1,urticaria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/papular-urticaria/papular-urticaria5.jpg,httpwwwdermaamincomsiteimagesclinicalpicppapularurticariapapularurticaria5jpg.jpg,109,./data/95313988e339276427a2492f38b98b7a.jpg,True,1517
19567ac45a444165c679806001d07c59,3,3,drug induced pigmentary changes,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/h/hyperpigmentation/hyperpigmentation10.jpg,httpwwwdermaamincomsiteimagesclinicalpichhyperpigmentationhyperpigmentation10jpg.jpg,20,./data/19567ac45a444165c679806001d07c59.jpg,True,1538
1367c9acaa3dc8729e2e73ae74898402,4,4,neurotic excoriations,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/neurotic-excoriations/neurotic-excoriations9.jpg,httpwwwdermaamincomsiteimagesclinicalpicnneuroticexcoriationsneuroticexcoriations9jpg.jpg,67,./data/1367c9acaa3dc8729e2e73ae74898402.jpg,True,5151
180d2c045c54ce25980654b9eccceaaf,2,2,rhinophyma,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/r/rhinophyma/rhinophyma9.jpg,httpwwwdermaamincomsiteimagesclinicalpicrrhinophymarhinophyma9jpg.jpg,89,./data/180d2c045c54ce25980654b9eccceaaf.jpg,True,4691
11db9056f2f11bee48d54a3ddf3a527f,2,2,acanthosis nigricans,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/a/acanthosis_nigricans/acanthosis_nigricans10.jpg,httpwwwdermaamincomsiteimagesclinicalpicaacanthosisnigricansacanthosisnigricans10jpg.jpg,0,./data/11db9056f2f11bee48d54a3ddf3a527f.jpg,True,2889
96ff1c36268fb30331cbb072b61ef3a0,2,3,sarcoidosis,inflammatory,non-neoplastic,5 Potentially,https://www.dermaamin.com/site/images/clinical-pic/d/discoid_le/discoid_le75.jpg,httpwwwdermaamincomsiteimagesclinicalpicddiscoidlediscoidle75jpg.jpg,91,./data/96ff1c36268fb30331cbb072b61ef3a0.jpg,True,8087
d3c3a7c191613a70d493f07ce0d8ae01,2,2,porphyria,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/p/porphyria-cutanea-tarda/porphyria-cutanea-tarda16.jpg,httpwwwdermaamincomsiteimagesclinicalpicpporphyriacutaneatardaporphyriacutaneatarda16jpg.jpg,83,./data/d3c3a7c191613a70d493f07ce0d8ae01.jpg,True,7671
d10e82a9612f6ecda7dfb6f47548473d,3,2,lupus subacute,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/s/systemic-lupus-erythematosus/systemic-lupus-erythematosus13.jpg,httpwwwdermaamincomsiteimagesclinicalpicssystemiclupuserythematosussystemiclupuserythematosus13jpg.jpg,52,./data/d10e82a9612f6ecda7dfb6f47548473d.jpg,True,3484
dd143e46d0723f4c6f7d0ea5f1d0c2a1,2,1,necrobiosis lipoidica,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/n/necrobiois-lipoidica-diabeticorum/necrobiois-lipoidica-diabeticorum42.jpg,httpwwwdermaamincomsiteimagesclinicalpicnnecrobioislipoidicadiabeticorumnecrobioislipoidicadiabeticorum42jpg.jpg,63,./data/dd143e46d0723f4c6f7d0ea5f1d0c2a1.jpg,True,12124
c04c5f3afa749fb75019acfe5f243877,2,1,solid cystic basal cell carcinoma,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/s/solid-cysticbasalcell-carcinoma/solid-cysticbasalcell-carcinoma38.jpg,httpwwwdermaamincomsiteimagesclinicalpicssolidcysticbasalcellcarcinomasolidcysticbasalcellcarcinoma38jpg.jpg,97,./data/c04c5f3afa749fb75019acfe5f243877.jpg,True,8160
410f4355e6790608f9a7760c531648e5,2,2,keratosis pilaris,inflammatory,non-neoplastic,,https://www.dermaamin.com/site/images/clinical-pic/k/keratosis-pilaris/keratosis-pilaris33.jpg,httpwwwdermaamincomsiteimagesclinicalpickkeratosispilariskeratosispilaris33jpg.jpg,44,./data/410f4355e6790608f9a7760c531648e5.jpg,True,2329
3bf6a0b2b07e4139ac67a0ff5207915a,1,1,seborrheic keratosis,benign epidermal,benign,,https://www.dermaamin.com/site/images/clinical-pic/s/seborrheic-keratoses/seborrheic-keratoses59.jpg,httpwwwdermaamincomsiteimagesclinicalpicsseborrheickeratosesseborrheickeratoses59jpg.jpg,96,./data/3bf6a0b2b07e4139ac67a0ff5207915a.jpg,True,10225
71b67be202663f843f95b5f409b358e4,-1,-1,basal cell carcinoma morpheiform,malignant epidermal,malignant,,https://www.dermaamin.com/site/images/clinical-pic/b/basal_cell_carcinoma_morpheiform/basal_cell_carcinoma_morpheiform35.jpg,httpwwwdermaamincomsiteimagesclinicalpicbbasalcellcarcinomamorpheiformbasalcellcarcinomamorpheiform35jpg.jpg,9,./data/71b67be202663f843f95b5f409b358e4.jpg,True,11427
